combo,puts
4a7f8b49a28266247217fa21c1987417, 11
adebc8ccdd32477495820ed27bb7cff4, 10
3f7bcc179b99ab3083aaeb0b7356d337, 10
7052a65a2111c2ad15233a026cdae347, 10
696393cbace46cf3a4484863c37eaccd, 10
c383fab6cbd0bb240e5ff813d6e02b91, 10
74973d3737aa97ebd51a9299fd8b6472, 10
5e76869d48820c865fd8bbe6af06e1fe, 10
9a76010db637e9ddb9c61c68ea8c336e, 10
8e64d224530e5027162d209fd1d65d76, 10
7823a533ab603f26e456ea8e32c8acf9, 10
1847318cd4dd2edfcfc0cb6254009af9, 10
c7ef3715bce9cb52fe9df1fffa2eb381, 10
43e1666e85353097102e16ab70361212, 10
ce9490a58960f6ceb39edce15e8e6ada, 10
977320cbc8b7a4caf9e108b6a85e2ba0, 10
7de0bece096ca4a54eadd26112dd888d, 10
29e0985a6959040efa3015eab3e171d8, 10
e85b17fa3d512b7be2d6469a30e486f1, 9
7c116df659a6c2529f5e1396e7bffd00, 9
69d2da948f684bf3a13a439e4de9ba32, 9
b135b1e5b1eb8c9488cc37f2697dffad, 9
8b1dcf85f344dd4f2fbc4dc4e30b3167, 9
d4356d77d2c581755f22d8053c682156, 9
b7eeba05c857c75ea7584e48dde1c944, 9
75129b59435b226bde3682bddf028cb4, 9
94603ad7a3cd578dd6f65ce6dcece03f, 9
312d99142ef8c6a91a9a2d177b6bf85d, 9
20125464afa070f373ba6fb98662c323, 9
bc7c1fede8b1c879976802dc2e0c53c3, 9
7655edd760a8671d5df141571f9c52b1, 9
9017851fd4b1b41a75531c203c9bb142, 9
9cf6925aa3ffb1fe580c6905eee7dbaf, 9
f67ef9f24860c3a209ace39b7c573d8c, 9
b2b8e71f880ea4af86798a47d51d3f99, 9
4245e22d21c7a6567428df7ac0259a68, 9
7c09f6498045a787af044ec1af743250, 9
6e39c734931f27aa5f2372531915eee6, 9
ee09ec5cfec81c74ef0de77444907494, 9
0f82c68d19fe7f93d9c104cb491c1092, 9
f6b118b00894d866a85db4f5511859be, 9
fa4672ccf4b276095ff02a4395970a3a, 9
05a0f6003b350282d2d80da7abb2f764, 9
77f2ae79bdf56196affe45b449ed436c, 9
24495b2ceb1f5f1271892ca6b8563528, 9
cfaf8743ee4ac8781f851f48f368284e, 9
b1df0376e6bce3c9e6a658eb79e0cc94, 9
73f7ac162d0aa91a89ff839915ca0192, 9
a4d9ce73d7bf618be494677a6ef98129, 8
b66bee3b79d7d594d8b4a4f66c322bc0, 8
3eedad7542006fc026aba9c34ade8201, 8
ad255814ec2b28132a52b6821167102d, 8
e43b645b591222ee2f1bdc7aaa3749ee, 8
ce3645c68ca67b99f1b87ebe36239282, 8
890ae5c2071feffe0e925a83d9f6d4c8, 8
6b01cf1eafaacc330c891a7bf91cc86b, 8
d3c72845211300b616590fdd6ad24abd, 8
e48f29eb71fa92a4ff3e1ddf759858d9, 8
b2cdbc4bf75ecf08745901bd38a4612f, 8
58fb7119fed8e741996942e85f1f9768, 8
354f9083a37a562ec5ec8061227a54a7, 8
a90b0ef5e98125b7fc2badc79a92fefc, 8
c0d7ca1d66ac825e32457485671af112, 8
7d69947914244a1c4f27a693be70f4bb, 8
5a56c16562051f84bd8d11c3d6dbc2fc, 8
1ae6888b906aeb65483ba09898e51b5e, 8
37a5f4eb37fe11d849c8483ada23ae4d, 8
1b9a4eadc89c05e795c2311a812c72a3, 8
a3b6305082254509f40efadec42687fe, 8
5a0eb3ba8340e2a16ee214298ab27cb0, 8
1e1ffe36d5c6bda22999d6a0420b8a41, 8
7f8fa4c7387b8884cccc08559718ba68, 8
688b3bba69b5f0f154a6463d0f64a20a, 8
ff0a161ef878b484f13fd039930faec7, 7
a8e916deb1471e2d6534eb105f952480, 7
16aa16d437460fd56e0952c81c3b2cdd, 7
c34fe67a10b4722979eead528a91897d, 7
93a06c554168a7f20f9fb31b4a01916d, 7
65fe8173b806e6d2d74ad3da29b43164, 7
5115e596f037b7febba24e36344afa97, 7
5d59b45c5612525d06819f4fa9c6d5ca, 7
759084c169fb9a27bea211b6652bed92, 7
4a5f6239c153b8859f0e1c090a983409, 7
69a9a550b6e1ed7816011af1d42b8a04, 7
c42dece17eccda3f3a119f7f259beb10, 7
ea52685b3f85d6d2ed9184fcf5fbc126, 7
3d373a14bd75d1ccc009d9628423c0f1, 7
7da0a8d23d85ec3f4c281a93432b6ac6, 7
ad01c3a8ca28b0ac2e56c1d5b5d04d33, 7
031361d0b07a7a61f960084975c68650, 7
46546ec4b7e63a50acca416449ef3df7, 7
ea729ccebfe030cded09e96bcec2dc6c, 7
40d1ca47515c514f9849005275acdd83, 7
2b5b59830c047004f6d7e456955cf057, 7
9a301104a3556b3a85e2d75c0d8169c5, 7
9ed87ce24da7d47700922846f2ab3a43, 7
7f76de3e29adad3f8bd4c0a77a6115d4, 7
d2572c4c83536f4cee3de2617270a2fd, 7
5c182fbc0bb7ffd455cfcc888a3412a0, 7
a8977605d5bdbc207e26e7eae3653974, 7
6047c255a73d1f4d969b16052d845579, 7
2be8caf5bb8640d7bc975601a771d6a2, 7
c1202607f97344bddaaff2a45251ccde, 7
64d572fd79d3b03409aa3afa03c18cfd, 7
698480510d35c458758069f427146b98, 7
d349e3a128343ab00c1a3d357785bf57, 7
212bb321dce712441b47a19b68a002b6, 7
007b2370c1e4dc333538febef6b7a47c, 6
bd165d4bf51462388656a97d5620a3c7, 6
d83db7b3f4a4c495dd711a3608dd003e, 6
510045813efb4d1f76fa736fe03aa700, 6
1acc20c84ce5693ccfe35accc21ca4ae, 6
fb7c1376d685e2cade35bdcd0fd3f662, 6
95b864ffcba56b38601fc8ef33fc532e, 6
da8f59b7f2871c1c151345615453518f, 6
1a0082870fc44bdeaa34df6aa9ab2b15, 6
be58be8ef156e714b5aee137dd569ab9, 6
a5460b28b4ba926054fd351612868123, 6
f4253bfc9772592483029de8aecbd3dd, 6
450b5b282b052e3fdff5ec4ff42bd268, 6
c06e8ac7dc80ad2ee54f4f6dc6ac7904, 6
817834dd9f63f279fa96ad06d54ece4e, 6
c2b38d80369d87eb37cb8de4dfd54897, 6
9db00d7db9b5fc0e029ea8984482aa55, 6
fb3740116d8ed084328d2e06a12b86a1, 6
b0aefe17f132dda36df226b5f8979575, 6
d9af4a7e1dd78dc4b2946f6b76da555d, 6
d7c71a4d0e8a60c948da0a6083281e7a, 6
6793cfafaf447ffd3750a7e3c538704e, 6
8ddbc5de71b64f310924b3e5b89f14e3, 6
b6a2108653654db20c079ceb4d0754cc, 6
50b11b7cefc255584cc0fa213aff00c1, 6
23eb0c513d08f6ac4fd21580bbb5129c, 6
8bda8b5daf0f0c45bd95fb6f0e78d68a, 6
4d816da0fe9c2d08a02469875da8c285, 6
ed906cd7b1b5e096caa978cbee74ea6f, 6
a961b2f31951114da5b4f32064003fb9, 6
f929a29b6f4c966621ae413620f06872, 6
a6d2857a257526480f3096b4ce0eb8e5, 6
8571cc10e0c4905ee0faa3ad7d9c5ee1, 6
c8de49ab53d6a65dcb06c55db137fa28, 6
b31d2487a76a990a084a35391f0f94c6, 6
9574f8820f5fb7919dad3d97ced158c6, 5
346b5d33c434d29adc49537e11f32245, 5
8a0172ed7530b62184496dcac63e7b57, 5
cd3739452162d4885218ce71e6817f64, 5
34c915329225c9919bf70b333225608a, 5
a370fc5874e2953dbaf65f8d31483fb3, 5
2773fa5ea150096d8a8b68be5d2d72e8, 5
469275eb680e740c13c3a245e0c524d5, 5
59fee6c49f5fcbc1ad7c25dc2850f9e4, 5
5f5f1813da0219bd2bd1db918fc21686, 5
2aa9918e90bd201ecb7868de2ccb2f41, 5
bdb87a93446bd009ac90dca0c2595908, 5
deb926e944b9426ad3e6cf27760b0b20, 5
1562e0605f6476118e0d1799b6504289, 5
608b60ad7084fdf4d95ca7d614b21e29, 5
d7150e685ffc840a3b582391a1766aa4, 5
7633e8e5f8a22dc0dec4782f392c525c, 5
a94919eb2e658ee95dea5441dacc49b8, 5
7e29b8545817bbf4bc69e12b7eef85b4, 5
4c9af8eded1e5155fb7d6ab18d1f1c71, 5
e550e2c30491ee1109782d5783f39af3, 5
1a8b5a9daa3ba4afd61a091904cb2fdb, 5
186950bec1335c706834a0b5f31602eb, 5
6991bf2f14986def539625f2c34dc87a, 5
094bb3ea5546879245213d4d62389efe, 5
30dd26aa6b78ce63c50aefb65426e8a5, 5
4f995192fbc70e015060d34ab13fb28a, 5
bca07da7095313ee869c6bfe2b08a35d, 5
200744c135ad2cf809d41f085968eb9e, 5
07a0fb1659d3e9659fc0d74eb4371b69, 5
d8f418a16119fd92ba1792c2fdb3fcea, 5
ee096cbab0a94d445d0784dd5ff55478, 5
8fa4804a61b14d1c2ad6513c73f38df5, 5
157819c7da623eb967c27cc42b00652c, 4
3a6e5a14c4498aa96d4a5354f2b48c82, 4
906d6db5390da40d5a7c5e0d722cee98, 4
b354bb1d48362545d64608f23e1114e9, 4
af9e387c533c7fc2a2853499449e7d85, 4
478a831047c7a537c80c0e5a2a9c91ef, 4
4ad9f88f8127efdf80946a931f57b4b3, 4
27becce911b157211590c9b939ea1274, 4
966173b40e7e4a1bff5563f0d6f17478, 4
e7214e8d2131ccc3e6e6b448ca833c13, 4
4dad0dabf18ba94f461fdcf430e411a3, 4
2966f7c3f2ecb7f686904c1efe00216d, 4
53c3af62a263a22fc48bc625e75ea11d, 4
e55c194679058eb1a9b903d64fc42d80, 4
034f1f2e01186226b7de14cf6989b004, 4
c7b937f015b5c9397a5dbeca430bc658, 4
f67aec4d51aac221bec2dc1e3e130e14, 4
f8b5889ab85183705c48bd061c4db150, 4
9e187bb985d7f528343e0a4f5db71389, 4
eb898981a3db190a374be2693dba2735, 4
7b1a55564fc5defebae574c9ef3afb0d, 4
fce03f22acfde5c1c9d486ec1faacc0b, 4
6928d366b9189745c11a5609d99d4ed7, 4
1bafff9a4ef373979b0ddee72ebb1190, 4
a35b6851c4b9cd79dd2cb79736d23646, 4
90625fc69a6a43f03eb01c2f88f3c2b3, 4
d4007ab7776d9da052b6bdfc75fa1768, 4
7b18a1629432fbc7006a494476b74901, 4
a9a038286cb15d7bb1f6e0fe64701989, 4
48a3c4865cbc221e5d4a94e9d82d692f, 4
b3bb29530f17f41c5e480d6a00d13781, 4
09f65e3f565bc0d8e5f92bff4b182f3b, 4
277666cdddc78beb8ab2125fa94efe27, 4
70bfe8d2cd5a1523b0a967ed8a2369fd, 4
86678c9e8a6ca85f78a36c958da12609, 3
c055e6b16c58e0ff7a1ab606cf1069cd, 3
337b0671e6a81171f5ebc9b0035210f9, 3
53d405059824bac5c67c8484ed5b7338, 3
2102d7f025a91b0efa42fd48262f9733, 3
cb89146f5b6ccd20099ebf9f7dab52ce, 3
43d49be828bf5772968a4e9601a22713, 3
f6c1c6eea7e0eb4ad969ef4b2d3c7aee, 3
696614071364b10ebb8e7ed858aedcd0, 3
e5a4e190bf9cbd83082fe29464d113df, 3
b6a2f9154b68a5dbeec5c3a4ade15847, 3
55991a53b61aff9fab4225a8276ec614, 3
2dc1f0f427cebf86d555e98c7ac459a2, 3
823a98d714b943cf5e6e0f7bc1c3b664, 3
fe6d99b6245f3d81283349be2edb53cb, 3
362493badac096278bb00465711f258a, 3
730427ffef8671c321d22945ad804a5d, 3
60aead40fb3415a3b35418b4b8ef25b9, 3
5ada74c6c6b6fbd478a3778e4b0f6fe5, 3
6d2b048086772cab18cd58df684b1191, 3
373f8eb24e1cdc31db524ee8b0d23e83, 3
7b676437852d4499cfcec009bd30ef83, 3
067e8225eba88ebf7d5ec88c3ce06e14, 3
55d027afd1a5bb8e4e845ce2cd8f8ce1, 3
5665128864328e1b32f6df06b57b8f9b, 3
cd8b0578116452419b32b27f7e97bbc9, 3
2c2c142024b5a1b7a1715d3b514decc7, 3
eb86e777dfb1da1b71969d562aaff305, 3
747a0dbde984c4ce80cd93195286ab52, 3
ba342b88627ece94d73cfea383524e43, 3
175ed0862d73bd7576cd4f125cffdc16, 3
98b64302653f05b1275ad265a2cf11b1, 3
4f7c2250f2d06526cc04f59a994e97d5, 3
3c1c96ea6dbef011ff9ead101fd52b6c, 3
d9978b4662af03a1741cde2f7ea8d65f, 3
f0ac9357790b47cbc560d44c52f2523e, 3
bef523e73d5d93420585ebd6babbb77f, 3
c77a0f640aba2e43f7de7d73871c947d, 3
91fa2f1862eab8122e83d3c85b4192c1, 3
69f56ce3632843e6e8d72fed68902281, 3
f8bd342f911aec93c1b99a125585c109, 3
0af2958e91709529da0139f108c059a5, 3
e1e83a9c3afdf1fdfc3c521e9eba0bd2, 3
3115c9d1170eae902f1d8dd198cf317b, 3
3ff83052a4c881c8053938789f0289bb, 3
1ddf597137cd7a61dbdc7ecfaa8a0cf4, 3
d56f3778d572e5b554764c69c92f743e, 2
b3597f7850abb9c66490912999cb8402, 2
6df01087330090702faeed40061e9a35, 2
a7b7b0dd9c58264f0a69cb28fe9bc06b, 2
6726b837f51e086ae34acce5b18c4615, 2
c5dc5e1fe78313f262b687c675b7053e, 2
5210bca19918bef39abf48bee456ae1a, 2
32ecc3e9b8ed5f30814c013364454e2f, 2
1a59c54d82994abaa18e2917d7ba5ffc, 2
d45337e91424ef7dc54f52f025cd4ed4, 2
b22d4aebfc63aed01e3ec4b6a79fc4b0, 2
75ee642f87397ffe68801ea70d31ecc7, 2
6fe9c014107b0180c443a070bf29e560, 2
f028e3e16ebd4b5b982e1a44e89f5417, 2
e7b8a7b9be28d93492ce2bedd6ea886a, 2
fa5f0a866b951fa041f303a4a509eeb8, 2
42df70bb8c0b94e15e54bf013938caba, 2
609615957d10d97a09f2cc7cfc446316, 2
38a948302058aa726d892469d1384c34, 2
8723067d7bd93101d858462138ca0cac, 2
799d113f1afcf46a4d4e3ddad348e678, 2
8a5cb236e53491eec0afdc319552ee82, 2
d33169a52a39b7aab90e1f1f5ca6b385, 2
9f7b84159bf2604ddbbafdd3f5d5edd6, 2
c18f01b531e4b31c0951382b52cb4586, 2
4fde3675eadcfe27b2bb3726a9d7e9d5, 2
b63a44d7b635125116f321684d159d1a, 2
36215d8999ba6ba711a79be1d43783ee, 2
5ecda2a63b7b1fb0a0e10d35ec9af90b, 2
c78e9b54197f675be03b541a16919e1c, 2
647b30266623cc2b6d80398623eb2e1a, 2
8187914a4d3da1aac25c0259dbb95953, 2
2eab0eecab3098db7b7de501cc93ed8f, 2
ad2bf50c24adacf07b5f96c2fe8470ea, 2
8ec87ef8140830856b7e194cc3ca8e67, 2
a7ab9fc4d44a88307f2dd3d5ed6a2c2c, 2
6fc38188973526bb10c999b8c5818955, 2
3dd7de70208e9653e4c93fc65b52533b, 2
ef8b1b0ae539bf63bcd758a83cf0b48d, 2
342ea9d6119c3b7bc2110d4fce7fb3b9, 2
9611b42061ce737a0a175eeb3531fd56, 2
68c736f4b3c53a95c7ce1d20064926f6, 2
6beaecf571eaeed32a36e8c961f49efe, 2
1477710b54b0c9f3818201adfcc8fdc3, 2
0a33931344965ce0f1721e840a67d187, 2
95538d1128f4ddabcdc66b3b9e07c95b, 2
ad1c77bb96e90699702c996664a8b71a, 2
e28f666d7cbabbde1087f873d1081363, 2
2b8af70550188cce5efab2b51aa459cd, 2
65c1e7c917aea40bf021fba41af0580f, 2
e7337dbadd03fac29b45428ca03fb660, 2
1dedeb22be512ef8758b644a998de563, 2
37a0b17899ee54ffaea5a0323194438b, 2
2447a42600cd1783633afd2c73436327, 2
3ad83505d9c9be5feb5aade7825fbbc6, 2
fe42f785d955d619304599e8261a2152, 2
438bfebaf7fd4c215b5cfa83f45ce412, 2
654cb36b7207e968aa53d038fefa870a, 2
70f1212b8a2f5676e65b2b1397d652cb, 1
68c70077b78cd6cd9bead4d95ccff605, 1
d27bbbe01b5315592debc9ac6936d7a8, 1
695bf56484f761bc1544623810e1e65f, 1
527dbcb2c5c8d73a3d95627a0f61dace, 1
20d70ef09323d886fc2d56a50a54ac17, 1
b0b70ab55815b6f5f16d278e248585de, 1
3c7233feeca3a40595769c4146e12216, 1
761d3e01cf3166d045a398c92f1879df, 1
a0bec560c4545e4e8d396d94a290380c, 1
b3b2b8496fb5d10aa967b958c65b1a64, 1
c664aaa17a53af0e139031c1deb9b51e, 1
a8021b2c8dc65a7fc113287381505d08, 1
d3085c6c509beffd215a43bbacc0cd9b, 1
14aa6b63695f99de25b0c66030a22414, 1
0cd2c3b92a44b11555095883a2ea7ef0, 1
7564a04735c4aab7604d9c5ad27d0ede, 1
a63c9560d3f7fade4e174a2073a72476, 1
43641b31d713187302221ebcd5aa86f0, 1
dd6284bcb9310d564879aed083d70edf, 1
c81743154d22c3b6d666e5006ec66bf1, 1
539d043d70db12efc18ae14d70b2e8f2, 1
dac966953857bf7de31fffe5b64e60cd, 1
1e2930356a83ad2990c27154e0607797, 1
7bf69f632a96c2f67ecc0d92407dbf06, 1
db20632ee7faa5a3fbf1d0c358dfd389, 1
547543e7665d32fc134b27692f53430d, 1
5a980647660709f1e79c9bb97e9255c6, 1
b0cd6df59b7ee84602fc3cb465c74a4d, 1
41627024e338e52e4ca4ed994861fee6, 1
409a170340c05066e5b4b212ea5c5437, 1
c24fd69dc0e7215e4b52a7b05e8cb3d1, 1
e5a5143f3cd0e3989ab987ad549c69b6, 1
77112e7aa8d0ba6355188c18dbd1e3c7, 1
c08d1118deb0667854a06f6920d13c6b, 1
d6b4aab769249635eee07e9351e16dd2, 1
6709c897143a47ac28d32fa3933c109c, 1
f924330ef65cb61f7195e1751e980d3b, 1
7f661e31a1bdcb6df83543b3fb6f3388, 1
